"","year","month","day","station_temp","dew_point","rel_humid","precip","pressure","datetime"
"6860",2018,10,12,-3.1,-5.9625,81.5833333333333,NA,100.035833333333,2018-10-12
"6861",2018,10,13,-2.75416666666667,-5.0375,84.5416666666667,NA,101.021666666667,2018-10-13
"6862",2018,10,14,-5.80833333333333,-9.5125,75.375,NA,101.421666666667,2018-10-14
"6863",2018,10,15,-5.14166666666667,-7.43333333333333,84.25,NA,100.220833333333,2018-10-15
"6864",2018,10,16,-7.2125,-9.9625,81.0833333333333,NA,101.08875,2018-10-16
"6865",2018,10,17,-8.16666666666667,-11.5208333333333,77.25,NA,101.295,2018-10-17
"6866",2018,10,18,-4.1625,-5.61666666666667,89.75,NA,100.04625,2018-10-18
"6867",2018,10,19,-4.88333333333333,-7.37083333333333,83.3333333333333,NA,100.48875,2018-10-19
"6868",2018,10,20,-8.39166666666667,-10.425,85.5833333333333,NA,101.299583333333,2018-10-20
"6869",2018,10,21,-2.49166666666667,-3.36666666666667,93.7083333333333,NA,100.114166666667,2018-10-21
"6870",2018,10,22,-1.57916666666667,-2.39583333333333,94.125,NA,101.6975,2018-10-22
"6871",2018,10,23,-5.10416666666667,-5.6,96.2083333333333,NA,102.235416666667,2018-10-23
"6872",2018,10,24,-2.42916666666667,-5.12916666666667,82.3333333333333,NA,102.279583333333,2018-10-24
"6873",2018,10,25,-3.91666666666667,-8.07083333333333,73.0833333333333,NA,102.404166666667,2018-10-25
"6874",2018,10,26,-4.9125,-7.37916666666667,83.0833333333333,NA,101.085,2018-10-26
"6875",2018,10,27,-1.45416666666667,-2.72083333333333,91.25,NA,100.36125,2018-10-27
"6876",2018,10,28,0.491666666666667,-0.591666666666667,92.625,NA,100.680833333333,2018-10-28
"6877",2018,10,29,-1.52083333333333,-4.2375,82.0833333333333,NA,100.927083333333,2018-10-29
"6878",2018,10,30,-2.78333333333333,-4.1625,90.3333333333333,NA,100.82,2018-10-30
"6879",2018,10,31,-1.2125,-2.24166666666667,92.9166666666667,NA,100.614166666667,2018-10-31
"6880",2018,11,1,-3.8875,-4.74583333333333,93.7916666666667,NA,101.04375,2018-11-01
"6881",2018,11,2,-4.01666666666667,-4.79583333333333,94.375,NA,101.401666666667,2018-11-02
"6882",2018,11,3,-9.12083333333333,-10.1958333333333,92,NA,101.617083333333,2018-11-03
"6883",2018,11,4,-3.78,-4.62,93.88,NA,100.6336,2018-11-04
"6884",2018,11,5,-9.36666666666667,-10.9375,88.4583333333333,NA,101.057916666667,2018-11-05
"6885",2018,11,6,-9.87916666666667,-11.4208333333333,88.6666666666667,NA,101.474583333333,2018-11-06
"6886",2018,11,7,-13.8125,-15.5541666666667,86.9583333333333,NA,101.956666666667,2018-11-07
"6887",2018,11,8,-15.1041666666667,-18.05,78.625,NA,102.530416666667,2018-11-08
"6888",2018,11,9,-15.0625,-18.5291666666667,75.375,NA,102.09,2018-11-09
"6889",2018,11,10,-13.9416666666667,-16.4375,81.75,NA,101.33875,2018-11-10
"6890",2018,11,11,-13.7583333333333,-16.0458333333333,83.1666666666667,NA,101.70875,2018-11-11
"6891",2018,11,12,-15.7708333333333,-18.2708333333333,81.375,NA,102.022083333333,2018-11-12
"6892",2018,11,13,-17.6166666666667,-20.2875,80,NA,102.113333333333,2018-11-13
"6893",2018,11,14,-15.5666666666667,-17.5125,85.25,NA,101.683333333333,2018-11-14
"6894",2018,11,15,-20.5333333333333,-22.8458333333333,82.125,NA,102.23875,2018-11-15
"6895",2018,11,16,-23.9833333333333,-26.6916666666667,78.7916666666667,NA,101.909166666667,2018-11-16
"6896",2018,11,17,-21.9916666666667,-24.6708333333333,79.2083333333333,NA,101.229583333333,2018-11-17
"6897",2018,11,18,-26.8791666666667,-30.0875,74.7916666666667,NA,102.05,2018-11-18
"6898",2018,11,19,-27.4083333333333,-30.325,76.7916666666667,NA,101.960416666667,2018-11-19
"6899",2018,11,20,-27.6875,-30.5666666666667,77.0416666666667,NA,102.290416666667,2018-11-20
"6900",2018,11,21,-28.2333333333333,-31.425,74.75,NA,102.3425,2018-11-21
"6901",2018,11,22,-13.8041666666667,-16.0875,83.0416666666667,NA,99.9158333333333,2018-11-22
"6902",2018,11,23,-12.825,-14.7583333333333,85.625,NA,100.039583333333,2018-11-23
"6903",2018,11,24,-18.2375,-20.3791666666667,83.5,NA,101.650833333333,2018-11-24
"6904",2018,11,25,-14.8291666666667,-16.5791666666667,86.625,NA,102.519166666667,2018-11-25
"6905",2018,11,26,-19.475,-21.6166666666667,83.5,NA,102.286666666667,2018-11-26
"6906",2018,11,27,-17.2,-19.375,83.4166666666667,NA,101.803333333333,2018-11-27
"6907",2018,11,28,-14.1291666666667,-16.1041666666667,85.2083333333333,NA,101.66125,2018-11-28
"6908",2018,11,29,-10.125,-11.325,91.0416666666667,NA,101.264583333333,2018-11-29
"6909",2018,11,30,-9.39166666666667,-10.4958333333333,91.7083333333333,NA,101.25875,2018-11-30
"6910",2018,12,1,-10.5541666666667,-11.8041666666667,90.5416666666667,NA,102.002916666667,2018-12-01
"6911",2018,12,2,-10.6125,-11.9,90.4166666666667,NA,101.968333333333,2018-12-02
"6912",2018,12,3,-5.94166666666667,-7.64166666666667,88.0416666666667,NA,100.869583333333,2018-12-03
"6913",2018,12,4,-20.3833333333333,-22.875,80.7083333333333,NA,100.934166666667,2018-12-04
"6914",2018,12,5,-27.6708333333333,-31.0958333333333,73.125,NA,101.48625,2018-12-05
"6915",2018,12,6,-21.6416666666667,-24.1541666666667,80.5,NA,100.985,2018-12-06
"6916",2018,12,7,-17.55,-19.8833333333333,82.25,NA,100.943333333333,2018-12-07
"6917",2018,12,8,-14.2375,-16.3166666666667,84.5,NA,101.0525,2018-12-08
"6918",2018,12,9,-15.8125,-17.5666666666667,86.5,NA,101.259166666667,2018-12-09
"6919",2018,12,10,-15.7791666666667,-17.4458333333333,87.0416666666667,NA,101.15875,2018-12-10
"6920",2018,12,11,-13.9958333333333,-15.6125,87.7083333333333,NA,100.015,2018-12-11
"6921",2018,12,12,-10.5125,-11.6791666666667,91.25,NA,99.31,2018-12-12
"6922",2018,12,13,-6,-6.97916666666667,92.8333333333333,NA,99.1779166666667,2018-12-13
"6923",2018,12,14,-13.675,-16.5708333333333,79.125,NA,99.99125,2018-12-14
"6924",2018,12,15,-11.7208333333333,-13.35,87.875,NA,99.5133333333333,2018-12-15
"6925",2018,12,16,-15.4958333333333,-17.7916666666667,82.7916666666667,NA,100.920833333333,2018-12-16
"6926",2018,12,17,-20.8375,-23.8666666666667,77.0416666666667,NA,101.402083333333,2018-12-17
"6927",2018,12,18,-11.8541666666667,-13.3708333333333,88.625,NA,99.5920833333333,2018-12-18
"6928",2018,12,19,-20.0208333333333,-22.0958333333333,83.75,NA,100.979166666667,2018-12-19
"6929",2018,12,20,-30.1375,-33.1458333333333,75.75,NA,101.882083333333,2018-12-20
"6930",2018,12,21,-29.3291666666667,-32.3041666666667,76.0833333333333,NA,101.91875,2018-12-21
"6931",2018,12,22,-26.0291666666667,-28.7333333333333,78.4583333333333,NA,102.13125,2018-12-22
"6932",2018,12,23,-27.5333333333333,-30.3833333333333,77.3333333333333,NA,102.062083333333,2018-12-23
"6933",2018,12,24,-17.6958333333333,-19.625,85.0833333333333,NA,101.865833333333,2018-12-24
"6934",2018,12,25,-21.1958333333333,-23.4166666666667,82.4583333333333,NA,102.3075,2018-12-25
"6935",2018,12,26,-24.1666666666667,-26.6833333333333,79.9166666666667,NA,102.763333333333,2018-12-26
"6936",2018,12,27,-31.6958333333333,-34.8333333333333,74.5416666666667,NA,102.666666666667,2018-12-27
"6937",2018,12,28,-32.2041666666667,-35.4166666666667,73.875,NA,101.526666666667,2018-12-28
"6938",2018,12,29,-34.55,-37.925,72.25,NA,101.11125,2018-12-29
"6939",2018,12,30,-33.1,-36.3916666666667,73.0833333333333,NA,101.462083333333,2018-12-30
"6940",2018,12,31,-27.5791666666667,-30.4833333333333,76.9583333333333,NA,101.81875,2018-12-31
"6941",2019,1,1,-26.9583333333333,-30.2125,74.5,NA,100.612916666667,2019-01-01
"6942",2019,1,2,-26.1708333333333,-28.7541666666667,79.375,NA,99.6895833333333,2019-01-02
"6943",2019,1,3,-14.9375,-16.6333333333333,87.125,NA,98.2375,2019-01-03
"6944",2019,1,4,-19.5208333333333,-21.8958333333333,81.8333333333333,NA,99.895,2019-01-04
"6945",2019,1,5,-26.8083333333333,-30.0916666666667,74.375,NA,101.39375,2019-01-05
"6946",2019,1,6,-22.3416666666667,-25.2541666666667,77.5416666666667,NA,101.1475,2019-01-06
"6947",2019,1,7,-14.2708333333333,-16.2,85.5833333333333,NA,99.93625,2019-01-07
"6948",2019,1,8,-24.25,-27.1166666666667,77.5,NA,101.97625,2019-01-08
"6949",2019,1,9,-28.5041666666667,-31.6166666666667,75.125,NA,103.26875,2019-01-09
"6950",2019,1,10,-28.4333333333333,-31.1916666666667,77.5833333333333,NA,103.236666666667,2019-01-10
"6951",2019,1,11,-27.4666666666667,-30.2708333333333,77.5833333333333,NA,103.294583333333,2019-01-11
"6952",2019,1,12,-11.7583333333333,-14.2708333333333,81.8333333333333,NA,101.072916666667,2019-01-12
"6953",2019,1,13,-21.7875,-24.8166666666667,77,NA,101.531666666667,2019-01-13
"6954",2019,1,14,-27.5791666666667,-30.7,75.2916666666667,NA,102.06375,2019-01-14
"6955",2019,1,15,-31.1583333333333,-34.8166666666667,70.9166666666667,NA,101.926666666667,2019-01-15
"6956",2019,1,16,-31.325,-35.5166666666667,67.375,NA,101.29125,2019-01-16
"6957",2019,1,17,-32.4916666666667,-36.05,71.3333333333333,NA,101.46625,2019-01-17
"6958",2019,1,18,-34.3666666666667,-38.1916666666667,69.1666666666667,NA,102.40625,2019-01-18
"6959",2019,1,19,-31.5458333333333,-35.9458333333333,66.0416666666667,NA,102.51,2019-01-19
"6960",2019,1,20,-24.4166666666667,-29.25,65.25,NA,101.335,2019-01-20
"6961",2019,1,21,-23.7958333333333,-26.6666666666667,77.625,NA,100.864166666667,2019-01-21
"6962",2019,1,22,-28.0708333333333,-31.5791666666667,72.7083333333333,NA,100.959166666667,2019-01-22
"6963",2019,1,23,-33.4125,-36.8291666666667,72.0833333333333,NA,101.49875,2019-01-23
"6964",2019,1,24,-36.3916666666667,-40.2541666666667,68.4583333333333,NA,101.567083333333,2019-01-24
"6965",2019,1,25,-34.4333333333333,-37.9916666666667,70.875,NA,101.31,2019-01-25
"6966",2019,1,26,-35.8291666666667,-39.55,69.625,NA,101.588333333333,2019-01-26
"6967",2019,1,27,-28.8166666666667,-32.5208333333333,71.1666666666667,NA,100.985,2019-01-27
"6968",2019,1,28,-34.4208333333333,-38.0458333333333,70.5,NA,101.608333333333,2019-01-28
"6969",2019,1,29,-33.3666666666667,-36.7916666666667,72.125,NA,102.472916666667,2019-01-29
"6970",2019,1,30,-37.4041666666667,-40.9875,70.1666666666667,NA,102.108333333333,2019-01-30
"6971",2019,1,31,-35.7625,-39.3083333333333,70.75,NA,101.531666666667,2019-01-31
"6972",2019,2,1,-32.05,-35.4208333333333,72.6666666666667,NA,101.5075,2019-02-01
"6973",2019,2,2,-33.7875,-37.4291666666667,70.5,NA,101.995833333333,2019-02-02
"6974",2019,2,3,-34.1625,-38.0958333333333,68.4583333333333,NA,102.047083333333,2019-02-03
"6975",2019,2,4,-31.2416666666667,-34.875,71.0833333333333,NA,102.17125,2019-02-04
"6976",2019,2,5,-32.1541666666667,-35.9166666666667,70.0416666666667,NA,102.34375,2019-02-05
"6977",2019,2,6,-25.1458333333333,-28.1208333333333,76.75,NA,102.764583333333,2019-02-06
"6978",2019,2,7,-26.4291666666667,-29.325,77.125,NA,102.850833333333,2019-02-07
"6979",2019,2,8,-27.25,-30.7125,73.125,NA,102.53375,2019-02-08
"6980",2019,2,9,-26.525,-30.0375,72.9166666666667,NA,102.347916666667,2019-02-09
"6981",2019,2,10,-20.3833333333333,-25.4625,64.7083333333333,NA,101.912083333333,2019-02-10
"6982",2019,2,11,-21.3791666666667,-25.6375,69.4166666666667,NA,102.13375,2019-02-11
"6983",2019,2,12,-26.0333333333333,-29.7458333333333,71.6666666666667,NA,102.087083333333,2019-02-12
"6984",2019,2,13,-21.1833333333333,-23.6416666666667,81.0416666666667,NA,101.133333333333,2019-02-13
"6985",2019,2,14,-22.2916666666667,-24.6625,81.2916666666667,NA,101.195833333333,2019-02-14
"6986",2019,2,15,-22.0166666666667,-24.3791666666667,81.4583333333333,NA,101.69,2019-02-15
"6987",2019,2,16,-26.1375,-28.8833333333333,78.125,NA,102.523333333333,2019-02-16
"6988",2019,2,17,-29.3666666666667,-32.9208333333333,72.0416666666667,NA,102.855,2019-02-17
"6989",2019,2,18,-26.9333333333333,-30.4416666666667,72.9166666666667,NA,102.08125,2019-02-18
"6990",2019,2,19,-23.5625,-26.1833333333333,79.4583333333333,NA,101.04375,2019-02-19
"6991",2019,2,20,-25.175,-27.7833333333333,79.2083333333333,NA,101.8375,2019-02-20
"6992",2019,2,21,-27.6041666666667,-30.4625,77.2083333333333,NA,101.95375,2019-02-21
"6993",2019,2,22,-17.9333333333333,-21.5333333333333,74.4166666666667,NA,101.154166666667,2019-02-22
"6994",2019,2,23,-23.75,-26.55,78.25,NA,101.719166666667,2019-02-23
"6995",2019,2,24,-31.4083333333333,-35.0791666666667,70.875,NA,101.915416666667,2019-02-24
"6996",2019,2,25,-28.5666666666667,-32.3875,70.4166666666667,NA,101.64375,2019-02-25
"6997",2019,2,26,-24.4375,-27.425,76.8333333333333,NA,100.899166666667,2019-02-26
"6998",2019,2,27,-24.875,-27.5791666666667,78.7083333333333,NA,100.8325,2019-02-27
"6999",2019,2,28,-24.7791666666667,-27.3708333333333,79.375,NA,101.890416666667,2019-02-28
"7000",2019,3,1,-29.4583333333333,-32.775,73.625,NA,102.685833333333,2019-03-01
"7001",2019,3,2,-24.2166666666667,-27.6666666666667,73.7916666666667,NA,101.785833333333,2019-03-02
"7002",2019,3,3,-17.2833333333333,-19.7791666666667,81.3333333333333,NA,100.453333333333,2019-03-03
"7003",2019,3,4,-22.425,-24.9166666666667,80.4166666666667,NA,101.059583333333,2019-03-04
"7004",2019,3,5,-23.7083333333333,-26.575,77.6666666666667,NA,101.250416666667,2019-03-05
"7005",2019,3,6,-16.5958333333333,-20.3458333333333,73.2916666666667,NA,101.015,2019-03-06
"7006",2019,3,7,-15.4083333333333,-17.9208333333333,81.4583333333333,NA,100.72625,2019-03-07
"7007",2019,3,8,-18.9458333333333,-21.6416666666667,79.6666666666667,NA,101.14375,2019-03-08
"7008",2019,3,9,-18.4541666666667,-21.1416666666667,79.7083333333333,NA,101.43125,2019-03-09
"7009",2019,3,10,-22.5739130434783,-25.204347826087,79.6521739130435,NA,101.818695652174,2019-03-10
"7010",2019,3,11,-10.6791666666667,-14.7125,72.7916666666667,NA,99.68625,2019-03-11
"7011",2019,3,12,-12.0916666666667,-13.8958333333333,86.5833333333333,NA,99.7133333333333,2019-03-12
"7012",2019,3,13,-15.9,-17.5916666666667,87.0833333333333,NA,101.072916666667,2019-03-13
"7013",2019,3,14,-16.2875,-18.4166666666667,83.875,NA,101.595833333333,2019-03-14
"7014",2019,3,15,-21.4708333333333,-24.35,78.125,NA,101.87,2019-03-15
"7015",2019,3,16,-24.4625,-27.2208333333333,78.375,NA,102.257916666667,2019-03-16
"7016",2019,3,17,-14.0958333333333,-16.975,79.3333333333333,NA,101.689166666667,2019-03-17
"7017",2019,3,18,-9.89166666666667,-11.7083333333333,86.875,NA,101.2625,2019-03-18
"7018",2019,3,19,-8.79166666666667,-10.35,88.625,NA,100.852916666667,2019-03-19
"7019",2019,3,20,-3.13333333333333,-5.76666666666667,82.7916666666667,NA,100.30875,2019-03-20
"7020",2019,3,21,-12.0083333333333,-14.5625,81.75,NA,101.760833333333,2019-03-21
"7021",2019,3,22,-6.4125,-10.5583333333333,73.5833333333333,NA,100.58,2019-03-22
"7022",2019,3,23,-19.7625,-23.7625,71.0833333333333,NA,102.337916666667,2019-03-23
"7023",2019,3,24,-18.4833333333333,-22.5916666666667,70.7083333333333,NA,102.5375,2019-03-24
"7024",2019,3,25,-10.0791666666667,-14.8916666666667,68.7916666666667,NA,101.5625,2019-03-25
"7025",2019,3,26,-2.54583333333333,-6.25,76.2916666666667,NA,99.9695833333333,2019-03-26
"7026",2019,3,27,-15.7083333333333,-19.175,75.125,NA,100.694166666667,2019-03-27
"7027",2019,3,28,-18.3958333333333,-22.5791666666667,70.2916666666667,NA,101.1725,2019-03-28
"7028",2019,3,29,-16.8,-20.5458333333333,73.2916666666667,NA,101.530416666667,2019-03-29
"7029",2019,3,30,-6.54166666666667,-8.45833333333333,86.4166666666667,NA,101.561666666667,2019-03-30
"7030",2019,3,31,-10.125,-12.8541666666667,80.8333333333333,NA,101.149166666667,2019-03-31
"7031",2019,4,1,-9.49166666666667,-11.125,88.0416666666667,NA,99.85875,2019-04-01
"7032",2019,4,2,-14.0083333333333,-15.9791666666667,85.1666666666667,NA,100.214583333333,2019-04-02
"7033",2019,4,3,-18.7375,-21.8166666666667,77.2916666666667,NA,101.6825,2019-04-03
"7034",2019,4,4,-16.275,-18.6125,82.5833333333333,NA,101.739583333333,2019-04-04
"7035",2019,4,5,-16.6333333333333,-20.0833333333333,75.75,NA,101.52625,2019-04-05
"7036",2019,4,6,-19.8875,-22.3208333333333,81.375,NA,102.35625,2019-04-06
"7037",2019,4,7,-18.7333333333333,-21.2541666666667,80.9583333333333,NA,102.46875,2019-04-07
"7038",2019,4,8,-16.8458333333333,-20.2333333333333,76.0416666666667,NA,102.589166666667,2019-04-08
"7039",2019,4,9,-14.2208333333333,-17.4708333333333,78.25,NA,103.039583333333,2019-04-09
"7040",2019,4,10,-10.1291666666667,-16.3541666666667,62.4583333333333,NA,102.955,2019-04-10
"7041",2019,4,11,-5.07083333333333,-12.1083333333333,59,NA,102.42125,2019-04-11
"7042",2019,4,12,-1.70833333333333,-9.4625,57.125,NA,101.285416666667,2019-04-12
"7043",2019,4,13,1.45833333333333,-6.025,59.4583333333333,NA,100.41625,2019-04-13
"7044",2019,4,14,2.92083333333333,-4.825,59.0416666666667,NA,100.263333333333,2019-04-14
"7045",2019,4,15,3.675,-4.53333333333333,57.25,NA,100.200833333333,2019-04-15
"7046",2019,4,16,-0.545833333333333,-2.82916666666667,85.5,NA,100.365,2019-04-16
"7047",2019,4,17,-4.7,-6.70833333333333,86.1666666666667,NA,100.782083333333,2019-04-17
"7048",2019,4,18,-5.6625,-7.875,84.6666666666667,NA,100.835416666667,2019-04-18
"7049",2019,4,19,-8.19583333333333,-9.925,87.5416666666667,NA,100.02,2019-04-19
"7050",2019,4,20,-11.9458333333333,-14.2291666666667,83.5,NA,101.147083333333,2019-04-20
"7051",2019,4,21,-13.6375,-17.4875,73.6666666666667,NA,102.2725,2019-04-21
"7052",2019,4,22,-2.52916666666667,-6.40416666666667,75.2916666666667,NA,102.0475,2019-04-22
"7053",2019,4,23,2.52916666666667,-1.3375,76.0833333333333,NA,100.259583333333,2019-04-23
"7054",2019,4,24,-0.775,-2.05416666666667,91.2083333333333,NA,99.3270833333333,2019-04-24
"7055",2019,4,25,-10.8541666666667,-13.9333333333333,78.5416666666667,NA,101.33,2019-04-25
"7056",2019,4,26,-5.92083333333333,-12.1125,62.6666666666667,NA,101.641666666667,2019-04-26
"7057",2019,4,27,-9.42083333333333,-11.4166666666667,85.5833333333333,NA,101.915,2019-04-27
"7058",2019,4,28,-11.0125,-14.4583333333333,76.5416666666667,NA,102.247083333333,2019-04-28
"7059",2019,4,29,-6.89583333333333,-10.2833333333333,77.3333333333333,NA,102.478333333333,2019-04-29
"7060",2019,4,30,0.3875,-4.66666666666667,70.25,NA,102.307916666667,2019-04-30
"7061",2019,5,1,1.61666666666667,-2.18333333333333,76.1666666666667,NA,102.149166666667,2019-05-01
"7062",2019,5,2,-0.375,-3.21666666666667,81.3333333333333,NA,102.141666666667,2019-05-02
"7063",2019,5,3,-2.44166666666667,-6.225,76.4583333333333,NA,101.99,2019-05-03
"7064",2019,5,4,-4.52083333333333,-6.8375,84.0833333333333,NA,101.523333333333,2019-05-04
"7065",2019,5,5,-7.44583333333333,-9.77083333333333,83.6666666666667,NA,101.79625,2019-05-05
"7066",2019,5,6,-7.12083333333333,-9.4625,83.5,NA,102.0775,2019-05-06
"7067",2019,5,7,-5.19583333333333,-7.95833333333333,81.3333333333333,NA,102.115833333333,2019-05-07
"7068",2019,5,8,-3.5875,-6.44583333333333,80.75,NA,102.275416666667,2019-05-08
"7069",2019,5,9,-0.6875,-3.48333333333333,81.625,NA,101.724166666667,2019-05-09
"7070",2019,5,10,2.29583333333333,-1.75416666666667,76.5,NA,100.706666666667,2019-05-10
"7071",2019,5,11,-3.125,-5.2625,85.375,NA,101.048333333333,2019-05-11
"7072",2019,5,12,-2.97083333333333,-4.90416666666667,86.6666666666667,NA,100.799583333333,2019-05-12
"7073",2019,5,13,-4.00416666666667,-5.01739130434783,92.7291666666667,NA,100.295,2019-05-13
"7074",2019,5,14,-1.55,-4.9875,77.7083333333333,NA,100.76875,2019-05-14
"7075",2019,5,15,-0.3625,-3.13333333333333,82.7916666666667,NA,100.541666666667,2019-05-15
"7076",2019,5,16,-1.09583333333333,-1.87083333333333,94.5416666666667,NA,100.692916666667,2019-05-16
"7077",2019,5,17,-0.583333333333333,-1.275,95.0833333333333,NA,101.990416666667,2019-05-17
"7078",2019,5,18,-1.4625,-2.4,93.375,NA,102.552916666667,2019-05-18
"7079",2019,5,19,-2.35833333333333,-2.94583333333333,95.75,NA,102.517083333333,2019-05-19
"7080",2019,5,20,6.11666666666667,0.533333333333333,69,NA,101.633333333333,2019-05-20
"7081",2019,5,21,0.791666666666667,-1.52916666666667,85,NA,101.749583333333,2019-05-21
"7082",2019,5,22,-3.83333333333333,-7.225,77.5,NA,102.33375,2019-05-22
"7083",2019,5,23,-2.2875,-6.3,74.5416666666667,NA,101.9825,2019-05-23
"7084",2019,5,24,-0.933333333333333,-4.04166666666667,80.5,NA,101.662083333333,2019-05-24
"7085",2019,5,25,-1.3625,-4.67083333333333,78.5833333333333,NA,101.68,2019-05-25
"7086",2019,5,26,6.13333333333333,-2.1625,57.0416666666667,NA,101.17625,2019-05-26
"7087",2019,5,27,4.15833333333333,-0.25,73.5833333333333,NA,100.267083333333,2019-05-27
"7088",2019,5,28,0.195833333333333,-2.86666666666667,79.9583333333333,NA,100.51,2019-05-28
"7089",2019,5,29,0.0416666666666667,-1.6125,88.7916666666667,NA,100.802916666667,2019-05-29
"7090",2019,5,30,0.283333333333333,-2.07083333333333,84.4583333333333,NA,101.220416666667,2019-05-30
"7091",2019,5,31,0.958333333333333,-2.48333333333333,79.375,NA,101.12875,2019-05-31
"7092",2019,6,1,0.116666666666667,-0.179166666666667,97.8333333333333,NA,101.669583333333,2019-06-01
"7093",2019,6,2,-0.366666666666667,-1.73333333333333,90.9166666666667,NA,101.87125,2019-06-02
"7094",2019,6,3,0.545833333333333,-0.6625,92.0416666666667,NA,101.722083333333,2019-06-03
"7095",2019,6,4,3.49166666666667,0.854166666666667,83.9166666666667,NA,101.185833333333,2019-06-04
"7096",2019,6,5,4.85,2.375,84.375,NA,100.67625,2019-06-05
"7097",2019,6,6,8.58333333333333,1.63333333333333,64.0833333333333,NA,101.140833333333,2019-06-06
"7098",2019,6,7,6.40416666666667,0.0541666666666666,64.4583333333333,NA,100.937083333333,2019-06-07
"7099",2019,6,8,7.45833333333333,4.44166666666667,81.7083333333333,NA,99.9283333333333,2019-06-08
"7100",2019,6,9,7.175,0.9125,65.7083333333333,NA,100.679583333333,2019-06-09
"7101",2019,6,10,7.82083333333333,0.7125,61.9583333333333,NA,100.881666666667,2019-06-10
"7102",2019,6,11,5.9125,-0.0333333333333333,67.2083333333333,NA,101.149166666667,2019-06-11
"7103",2019,6,12,3.45833333333333,-0.241666666666667,77.5,NA,100.968333333333,2019-06-12
"7104",2019,6,13,6.77083333333333,0.941666666666667,68.0416666666667,NA,100.85375,2019-06-13
"7105",2019,6,14,3.6,0.720833333333333,82.7916666666667,NA,101.387083333333,2019-06-14
"7106",2019,6,15,2.82916666666667,0.625,86.1666666666667,NA,101.7325,2019-06-15
"7107",2019,6,16,3.7625,1.50833333333333,85.8333333333333,NA,101.897916666667,2019-06-16
"7108",2019,6,17,11.6125,3.98333333333333,63.0416666666667,NA,101.656666666667,2019-06-17
"7109",2019,6,18,18.2583333333333,7.6625,53.2083333333333,NA,100.9275,2019-06-18
"7110",2019,6,19,18.0916666666667,7.06666666666667,52.4583333333333,NA,100.869166666667,2019-06-19
"7111",2019,6,20,16.6541666666667,6.1,54.875,NA,101.22,2019-06-20
"7112",2019,6,21,8.02083333333333,5.09583333333333,83.1666666666667,NA,101.654583333333,2019-06-21
"7113",2019,6,22,4.825,2.52083333333333,85.7916666666667,NA,101.825833333333,2019-06-22
"7114",2019,6,23,3.60833333333333,1.89166666666667,88.5833333333333,NA,100.71625,2019-06-23
"7115",2019,6,24,3.6,2.5375,92.875,NA,100,2019-06-24
"7116",2019,6,25,3.65833333333333,3.19583333333333,96.75,NA,100.459166666667,2019-06-25
"7117",2019,6,26,3.725,2.0625,88.9583333333333,NA,101.23625,2019-06-26
"7118",2019,6,27,4.1125,3.1375,93.5416666666667,NA,101.6525,2019-06-27
"7119",2019,6,28,4.51666666666667,3.67916666666667,94.25,NA,101.859166666667,2019-06-28
"7120",2019,6,29,10.7,7.87916666666667,83.5833333333333,NA,101.415,2019-06-29
"7121",2019,6,30,12.8958333333333,11.6916666666667,93.2916666666667,NA,99.4629166666667,2019-06-30
"7122",2019,7,1,9.3875,7.575,88.7916666666667,NA,99.9170833333333,2019-07-01
"7123",2019,7,2,6.69583333333333,6.10416666666667,96.0416666666667,NA,99.6379166666667,2019-07-02
"7124",2019,7,3,10.3333333333333,8.125,86.6666666666667,NA,99.6866666666667,2019-07-03
"7125",2019,7,4,5.98333333333333,5.68333333333333,97.9166666666667,NA,100.600416666667,2019-07-04
"7126",2019,7,5,13.9125,8.38333333333333,71.8333333333333,NA,101.437916666667,2019-07-05
"7127",2019,7,6,16.425,9.87083333333333,68.8333333333333,NA,101.012083333333,2019-07-06
"7128",2019,7,7,17.1291666666667,10.8458333333333,68.4166666666667,NA,100.507083333333,2019-07-07
"7129",2019,7,8,12.6291666666667,10.8375,89.8333333333333,NA,100.29,2019-07-08
"7130",2019,7,9,14.9541666666667,9.69166666666667,72.7083333333333,NA,100.882916666667,2019-07-09
"7131",2019,7,10,15.0791666666667,8.9875,69.0416666666667,NA,100.929166666667,2019-07-10
"7132",2019,7,11,15.025,9.24166666666667,69.4166666666667,NA,100.3725,2019-07-11
"7133",2019,7,12,19.6791666666667,9.28333333333333,58.0833333333333,NA,99.9883333333333,2019-07-12
"7134",2019,7,13,14.5291666666667,8.7875,70.2083333333333,NA,100.672083333333,2019-07-13
"7135",2019,7,14,18.025,9.95833333333333,60.7916666666667,NA,100.6075,2019-07-14
"7136",2019,7,15,13.9,9.81666666666667,78.4583333333333,NA,100.354583333333,2019-07-15
"7137",2019,7,16,17.2375,11.35,69.875,NA,100.382083333333,2019-07-16
"7138",2019,7,17,22.4791666666667,11.85,54.0416666666667,NA,100.010833333333,2019-07-17
"7139",2019,7,18,12.8416666666667,9.96666666666667,84.2916666666667,NA,99.6683333333333,2019-07-18
"7140",2019,7,19,11.375,8.175,80.8333333333333,NA,100.36625,2019-07-19
"7141",2019,7,20,14.1666666666667,7.86666666666667,67.3333333333333,NA,100.91625,2019-07-20
"7142",2019,7,21,13.3875,8.17083333333333,71.2083333333333,NA,101.27625,2019-07-21
"7143",2019,7,22,18.6416666666667,12.05,66.75,NA,101.144166666667,2019-07-22
