"id","year","month","day","date","gf.top","gf.side","hf.top","hf.side","gf.top.ibuttons","gf.side.ibuttons","hf.top.ibuttons","hf.side.ibuttons","gf_top_mod","gf_side_mod","hf_top_mod","hf_side_mod","gf_top_ts","gf_side_ts","hf_top_ts","hf_side_ts"
233,2016,4,6,2016-04-06,40,83.5,60,130,0,125,0,115,40,83.5,60,130,0,125,0,115
234,2016,4,7,2016-04-07,40,83.5,60,130,0,125,0,105,40,83.5,60,130,0,125,0,105
235,2016,4,8,2016-04-08,40,83.5,60,130,0,125,0,95,40,83.5,60,130,0,125,0,95
236,2016,4,9,2016-04-09,40,83.5,60,130,0,125,0,85,40,83.5,60,130,0,125,0,85
237,2016,4,10,2016-04-10,40,83.5,60,130,0,125,0,105,40,83.5,60,130,0,125,0,105
238,2016,4,11,2016-04-11,40,83.5,60,130,0,125,0,85,40,83.5,60,130,0,125,0,85
239,2016,4,12,2016-04-12,40,83.5,55,130,0,125,0,85,40,83.5,55,130,0,125,0,85
240,2016,4,13,2016-04-13,40,83.5,55,130,0,125,0,115,40,83.5,55,130,0,125,0,115
241,2016,4,14,2016-04-14,40,83.5,55,130,0,125,35,115,40,83.5,55,130,0,125,35,115
242,2016,4,15,2016-04-15,40,83.5,55,130,0,125,35,105,40,83.5,55,130,0,125,35,105
243,2016,4,16,2016-04-16,43,86.5,60,135,0,125,45,115,43,86.5,60,135,0,125,45,115
244,2016,4,17,2016-04-17,43,86.5,60,135,0,125,45,125,43,86.5,60,135,0,125,45,125
245,2016,4,18,2016-04-18,47,90.5,70,140,0,125,45,105,47,90.5,70,140,0,125,45,105
246,2016,4,19,2016-04-19,47,90.5,70,150,20,125,45,125,47,90.5,70,150,0,125,45,125
247,2016,4,20,2016-04-20,47,90.5,60,150,0,125,45,125,47,90.5,60,150,0,125,45,125
248,2016,4,21,2016-04-21,47,90.5,60,145,0,125,35,115,47,90.5,60,145,0,125,35,115
249,2016,4,22,2016-04-22,45,89.5,60,145,0,125,45,115,45,89.5,60,145,0,125,45,115
250,2016,4,23,2016-04-23,42,89.5,60,145,0,125,0,115,42,89.5,60,145,0,125,0,115
251,2016,4,24,2016-04-24,41,88.5,60,145,0,125,0,125,41,88.5,60,145,0,125,0,125
252,2016,4,25,2016-04-25,40,87.5,60,145,0,125,35,85,40,87.5,60,145,0,125,35,85
253,2016,4,26,2016-04-26,39,86.5,55,140,20,125,35,125,39,86.5,55,140,0,125,35,125
254,2016,4,27,2016-04-27,39,86.5,55,130,0,125,0,125,39,86.5,55,130,0,125,0,125
255,2016,4,28,2016-04-28,38,86.5,55,130,0,125,0,125,38,86.5,55,130,0,125,0,125
256,2016,4,29,2016-04-29,38,86.5,50,130,0,125,0,125,38,86.5,50,130,0,125,0,125
257,2016,4,30,2016-04-30,38,86.5,50,130,20,125,35,125,38,86.5,50,130,0,125,35,125
258,2016,5,1,2016-05-01,39,86.5,55,150,20,125,35,125,39,86.5,55,150,0,125,35,125
259,2016,5,2,2016-05-02,38,86.5,50,145,0,125,0,125,38,86.5,50,145,0,125,0,125
260,2016,5,3,2016-05-03,30,85.5,50,130,20,125,0,125,30,85.5,50,130,0,125,0,125
261,2016,5,4,2016-05-04,26,84.5,45,130,0,125,0,115,26,84.5,45,130,0,125,0,115
262,2016,5,5,2016-05-05,26,84.5,45,130,0,125,0,105,26,84.5,45,130,0,125,0,105
263,2016,5,6,2016-05-06,27,85.5,40,130,0,125,0,105,27,85.5,40,130,0,125,0,105
264,2016,5,7,2016-05-07,27,85.5,40,130,0,125,0,105,27,85.5,40,130,0,125,0,105
265,2016,5,8,2016-05-08,21,84.5,40,125,0,125,0,105,21,84.5,40,125,0,125,0,105
266,2016,5,9,2016-05-09,22,84.5,35,125,0,125,0,105,22,84.5,35,125,0,125,0,105
267,2016,5,10,2016-05-10,20,84.5,35,125,0,125,0,95,20,84.5,35,125,0,125,0,95
268,2016,5,11,2016-05-11,20,84.5,30,120,0,125,0,95,20,84.5,30,120,0,125,0,95
269,2016,5,12,2016-05-12,18,81.5,20,110,0,125,0,95,18,81.5,20,110,0,125,0,95
270,2016,5,13,2016-05-13,16,80.5,20,110,0,125,0,85,16,80.5,20,110,0,125,0,85
271,2016,5,14,2016-05-14,9,77.5,20,120,0,125,0,85,9,77.5,20,120,0,125,0,85
272,2016,5,15,2016-05-15,8,76.5,10,100,0,125,0,75,8,76.5,10,100,0,125,0,75
273,2016,5,16,2016-05-16,0,66.5,0,90,0,125,0,75,0,66.5,0,90,0,125,0,75
274,2016,5,17,2016-05-17,0,65.5,0,80,0,125,0,65,0,65.5,0,80,0,125,0,65
275,2016,5,18,2016-05-18,0,57.5,0,80,0,125,0,55,0,57.5,0,80,0,125,0,55
276,2016,5,19,2016-05-19,0,55.5,0,70,0,125,0,35,0,55.5,0,70,0,125,0,35
277,2016,5,20,2016-05-20,0,53,0,65,0,125,0,35,0,53,0,65,0,125,0,35
278,2016,5,21,2016-05-21,0,51,0,60,0,125,0,35,0,51,0,60,0,125,0,35
279,2016,5,22,2016-05-22,0,48,0,50,0,125,0,35,0,48,0,50,0,125,0,35
280,2016,5,23,2016-05-23,0,48,0,40,0,125,0,0,0,48,0,40,0,125,0,0
281,2016,5,24,2016-05-24,0,48,0,35,0,125,0,0,0,48,0,35,0,125,0,0
282,2016,5,25,2016-05-25,0,25,0,25,0,125,0,0,0,25,0,25,0,125,0,0
283,2016,5,26,2016-05-26,0,25,0,20,0,125,0,0,0,25,0,20,0,125,0,0
284,2016,5,27,2016-05-27,0,25,0,15,0,125,0,0,0,25,0,15,0,125,0,0
285,2016,5,28,2016-05-28,0,24,0,15,0,125,0,0,0,24,0,15,0,125,0,0
286,2016,5,29,2016-05-29,0,23,0,10,0,125,0,0,0,23,0,10,0,125,0,0
287,2016,5,30,2016-05-30,0,17,0,10,0,125,0,0,0,17,0,10,0,125,0,0
288,2016,5,31,2016-05-31,0,16,0,10,0,125,0,0,0,16,0,10,0,125,0,0
289,2016,6,1,2016-06-01,0,15,0,10,0,125,0,0,0,15,0,10,0,125,0,0
290,2016,6,2,2016-06-02,0,15,0,10,0,125,0,0,0,15,0,10,0,125,0,0
291,2016,6,3,2016-06-03,0,10,0,10,0,125,0,0,0,10,0,10,0,125,0,0
292,2016,6,4,2016-06-04,0,5,0,5,0,125,0,0,0,5,0,5,0,125,0,0
293,2016,6,5,2016-06-05,0,5,0,5,0,0,0,0,0,5,0,5,0,0,0,0
294,2016,6,6,2016-06-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
295,2016,6,7,2016-06-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
296,2016,6,8,2016-06-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
297,2016,6,9,2016-06-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
298,2016,6,10,2016-06-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
299,2016,6,11,2016-06-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
300,2016,6,12,2016-06-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
301,2016,6,13,2016-06-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
302,2016,6,14,2016-06-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
303,2016,6,15,2016-06-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
304,2016,6,16,2016-06-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
305,2016,6,17,2016-06-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
306,2016,6,18,2016-06-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
307,2016,6,19,2016-06-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
308,2016,6,20,2016-06-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
309,2016,6,21,2016-06-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
310,2016,6,22,2016-06-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
311,2016,6,23,2016-06-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
312,2016,6,24,2016-06-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
313,2016,6,25,2016-06-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
314,2016,6,26,2016-06-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
315,2016,6,27,2016-06-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
316,2016,6,28,2016-06-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
317,2016,6,29,2016-06-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
318,2016,6,30,2016-06-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,2016,7,1,2016-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
320,2016,7,2,2016-07-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
321,2016,7,3,2016-07-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
322,2016,7,4,2016-07-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
323,2016,7,5,2016-07-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
324,2016,7,6,2016-07-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
325,2016,7,7,2016-07-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
326,2016,7,8,2016-07-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
327,2016,7,9,2016-07-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
328,2016,7,10,2016-07-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
329,2016,7,11,2016-07-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
330,2016,7,12,2016-07-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
331,2016,7,13,2016-07-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
332,2016,7,14,2016-07-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
333,2016,7,15,2016-07-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
334,2016,7,16,2016-07-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
335,2016,7,17,2016-07-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
336,2016,7,18,2016-07-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
337,2016,7,19,2016-07-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
338,2016,7,20,2016-07-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
339,2016,7,21,2016-07-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
340,2016,7,22,2016-07-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
341,2016,7,23,2016-07-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
342,2016,7,24,2016-07-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
343,2016,7,25,2016-07-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
344,2016,7,26,2016-07-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
345,2016,7,27,2016-07-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
346,2016,7,28,2016-07-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
347,2016,7,29,2016-07-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
348,2016,7,30,2016-07-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
349,2016,7,31,2016-07-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
350,2016,8,1,2016-08-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
351,2016,8,2,2016-08-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
352,2016,8,3,2016-08-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
353,2016,8,4,2016-08-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
354,2016,8,5,2016-08-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
355,2016,8,6,2016-08-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
356,2016,8,7,2016-08-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
357,2016,8,8,2016-08-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
358,2016,8,9,2016-08-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
359,2016,8,10,2016-08-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
360,2016,8,11,2016-08-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
361,2016,8,12,2016-08-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
362,2016,8,13,2016-08-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
363,2016,8,14,2016-08-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
364,2016,8,15,2016-08-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
365,2016,8,16,2016-08-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
366,2016,8,17,2016-08-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
367,2016,8,18,2016-08-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
368,2016,8,19,2016-08-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
369,2016,8,20,2016-08-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
370,2016,8,21,2016-08-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
371,2016,8,22,2016-08-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
372,2016,8,23,2016-08-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
373,2016,8,24,2016-08-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
374,2016,8,25,2016-08-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
375,2016,8,26,2016-08-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
376,2016,8,27,2016-08-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
377,2016,8,28,2016-08-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
378,2016,8,29,2016-08-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
379,2016,8,30,2016-08-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
380,2016,8,31,2016-08-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
381,2016,9,1,2016-09-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
382,2016,9,2,2016-09-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
383,2016,9,3,2016-09-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
384,2016,9,4,2016-09-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
385,2016,9,5,2016-09-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
386,2016,9,6,2016-09-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
387,2016,9,7,2016-09-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
388,2016,9,8,2016-09-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
389,2016,9,9,2016-09-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
390,2016,9,10,2016-09-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
391,2016,9,11,2016-09-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
392,2016,9,12,2016-09-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
393,2016,9,13,2016-09-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
394,2016,9,14,2016-09-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
395,2016,9,15,2016-09-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
396,2016,9,16,2016-09-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
397,2016,9,17,2016-09-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
398,2016,9,18,2016-09-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
399,2016,9,19,2016-09-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
400,2016,9,20,2016-09-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
401,2016,9,21,2016-09-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
402,2016,9,22,2016-09-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
403,2016,9,23,2016-09-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
404,2016,9,24,2016-09-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
405,2016,9,25,2016-09-25,8,15,5,5,0,0,0,0,8,15,5,5,0,0,0,0
406,2016,9,26,2016-09-26,8,18,5,5,0,0,0,0,8,18,5,5,0,0,0,0
407,2016,9,27,2016-09-27,8,18,1,1,0,0,0,0,8,18,1,1,0,0,0,0
408,2016,9,28,2016-09-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
409,2016,9,29,2016-09-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
410,2016,9,30,2016-09-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
411,2016,10,1,2016-10-01,10,15,10,10,0,0,0,0,10,15,10,10,0,0,0,0
412,2016,10,2,2016-10-02,10,15,10,10,0,0,0,0,10,15,10,10,0,0,0,0
413,2016,10,3,2016-10-03,15,21,10,10,0,0,0,0,15,21,10,10,0,0,0,0
414,2016,10,4,2016-10-04,12,20,10,10,0,0,0,0,12,20,10,10,0,0,0,0
415,2016,10,5,2016-10-05,10,20,10,10,0,0,0,0,10,20,10,10,0,0,0,0
416,2016,10,6,2016-10-06,10,20,10,10,0,0,0,0,10,20,10,10,0,0,0,0
417,2016,10,7,2016-10-07,10,20,10,10,0,0,0,0,10,20,10,10,0,0,0,0
418,2016,10,8,2016-10-08,10,20,10,10,0,0,0,0,10,20,10,10,0,0,0,0
419,2016,10,9,2016-10-09,10,20,10,10,0,0,0,0,10,20,10,10,0,0,0,0
420,2016,10,10,2016-10-10,10,20,10,10,0,0,0,0,10,20,10,10,0,0,0,0
421,2016,10,11,2016-10-11,10,20,10,10,0,0,0,0,10,20,10,10,0,0,0,0
422,2016,10,12,2016-10-12,10,20,10,10,0,0,0,0,10,20,10,10,0,0,0,0
423,2016,10,13,2016-10-13,10,20,10,10,0,0,0,0,10,20,10,10,0,0,0,0
424,2016,10,14,2016-10-14,10,20,10,10,0,0,0,0,10,20,10,10,0,0,0,0
425,2016,10,15,2016-10-15,10,20,10,10,0,0,0,0,10,20,10,10,0,0,0,0
426,2016,10,16,2016-10-16,10,20,10,10,0,0,0,0,10,20,10,10,0,0,0,0
427,2016,10,17,2016-10-17,10,24,10,10,0,0,0,0,10,24,10,10,0,0,0,0
428,2016,10,18,2016-10-18,10,27,20,15,0,0,0,0,10,27,20,15,0,0,0,0
429,2016,10,19,2016-10-19,10,27,20,20,0,35,0,0,10,27,20,20,0,35,0,0
430,2016,10,20,2016-10-20,10,27,20,20,0,35,0,0,10,27,20,20,0,35,0,0
431,2016,10,21,2016-10-21,16,28,20,20,0,35,0,0,16,28,20,20,0,35,0,0
432,2016,10,22,2016-10-22,12,30,20,20,0,35,0,0,12,30,20,20,0,35,0,0
433,2016,10,23,2016-10-23,18,30,20,25,0,35,0,0,18,30,20,25,0,35,0,0
434,2016,10,24,2016-10-24,18,35,20,25,0,35,0,0,18,35,20,25,0,35,0,0
435,2016,10,25,2016-10-25,21,35,20,25,0,35,0,0,21,35,20,25,0,35,0,0
436,2016,10,26,2016-10-26,21,36,20,25,0,35,0,0,21,36,20,25,0,35,0,0
437,2016,10,27,2016-10-27,21,34,20,25,0,35,0,0,21,34,20,25,0,35,0,0
438,2016,10,28,2016-10-28,20,34,20,25,0,35,0,0,20,34,20,25,0,35,0,0
439,2016,10,29,2016-10-29,20,32,20,25,0,35,0,0,20,32,20,25,0,35,0,0
440,2016,10,30,2016-10-30,22,36,20,25,0,35,0,0,22,36,20,25,0,35,0,0
441,2016,10,31,2016-10-31,23,37,20,25,0,35,0,0,23,37,20,25,0,35,0,0
442,2016,11,1,2016-11-01,23,37,20,20,0,35,0,0,23,37,20,20,0,35,0,0
443,2016,11,2,2016-11-02,23,37,20,20,0,35,0,0,23,37,20,20,0,35,0,0
444,2016,11,3,2016-11-03,19.2008269344359,41.7671957671958,20,25,0,35,0,0,19.2008269344359,41.7671957671958,20,25,0,35,0,0
445,2016,11,4,2016-11-04,19.0596574128766,42.1746031746032,25,30,0,35,0,0,19.0596574128766,42.1746031746032,25,30,0,35,0,0
446,2016,11,5,2016-11-05,18.9184878913172,42.989417989418,30,40,0,35,35,35,18.9184878913172,42.989417989418,30,40,0,35,35,35
447,2016,11,6,2016-11-06,18.9184878913172,42.989417989418,30,40,0,35,35,35,18.9184878913172,42.989417989418,30,40,0,35,35,35
448,2016,11,7,2016-11-07,18.9184878913172,42.989417989418,30,40,0,45,0,0,18.9184878913172,42.989417989418,30,40,0,45,0,0
449,2016,11,8,2016-11-08,18.9184878913172,42.989417989418,30,40,0,35,0,0,18.9184878913172,42.989417989418,30,40,0,35,0,0
450,2016,11,9,2016-11-09,18.9184878913172,45,30,40,0,105,35,35,18.9184878913172,45,30,40,0,105,35,35
451,2016,11,10,2016-11-10,18.9184878913172,42.989417989418,30,40,0,35,0,0,18.9184878913172,42.989417989418,30,40,0,35,0,0
452,2016,11,11,2016-11-11,18.9184878913172,42.989417989418,30,40,0,35,0,0,18.9184878913172,42.989417989418,30,40,0,35,0,0
453,2016,11,12,2016-11-12,18.9184878913172,42.989417989418,30,40,20,55,45,45,18.9184878913172,42.989417989418,30,40,0,55,45,45
454,2016,11,13,2016-11-13,18.9184878913172,42.989417989418,30,40,0,35,35,45,18.9184878913172,42.989417989418,30,40,0,35,35,45
455,2016,11,14,2016-11-14,18.9184878913172,42.989417989418,30,40,0,45,35,35,18.9184878913172,42.989417989418,30,40,0,45,35,35
456,2016,11,15,2016-11-15,18.9184878913172,42.989417989418,30,40,0,55,35,35,18.9184878913172,42.989417989418,30,40,0,55,35,35
457,2016,11,16,2016-11-16,18.9184878913172,42.989417989418,30,40,0,45,45,45,18.9184878913172,42.989417989418,30,40,0,45,45,45
458,2016,11,17,2016-11-17,18.9184878913172,42.989417989418,30,40,0,35,35,35,18.9184878913172,42.989417989418,30,40,0,35,35,35
459,2016,11,18,2016-11-18,25,42.989417989418,30,40,0,35,0,0,25,42.989417989418,30,40,0,35,0,0
460,2016,11,19,2016-11-19,18.9184878913172,42.989417989418,30,40,0,35,0,0,18.9184878913172,42.989417989418,30,40,0,35,0,0
461,2016,11,20,2016-11-20,18.9184878913172,42.989417989418,30,40,0,55,0,0,18.9184878913172,42.989417989418,30,40,0,55,0,0
462,2016,11,21,2016-11-21,18.9184878913172,42.989417989418,30,40,0,45,35,35,18.9184878913172,42.989417989418,30,40,0,45,35,35
463,2016,11,22,2016-11-22,18.9184878913172,42.989417989418,30,40,0,45,0,45,18.9184878913172,42.989417989418,30,40,0,45,0,45
464,2016,11,23,2016-11-23,18.9184878913172,42.989417989418,30,40,0,35,0,0,18.9184878913172,42.989417989418,30,40,0,35,0,0
465,2016,11,24,2016-11-24,18.8243748769443,42.989417989418,33.3333333333333,40,0,35,35,35,18.8243748769443,42.989417989418,33.3333333333333,40,0,35,35,35
466,2016,11,25,2016-11-25,18.7302618625714,42.989417989418,36.6666666666667,40,0,45,0,0,18.7302618625714,42.989417989418,36.6666666666667,40,0,45,0,0
467,2016,11,26,2016-11-26,18.6361488481985,42.989417989418,40,40,0,35,0,0,18.6361488481985,42.989417989418,40,40,0,35,0,0
468,2016,11,27,2016-11-27,18.5420358338256,43.1252204585538,43.3333333333333,41.6666666666667,0,55,0,45,18.5420358338256,43.1252204585538,43.3333333333333,41.6666666666667,0,55,0,45
469,2016,11,28,2016-11-28,18.4479228194527,43.2610229276896,46.6666666666667,43.3333333333333,0,45,0,45,18.4479228194527,43.2610229276896,46.6666666666667,43.3333333333333,0,45,0,45
470,2016,11,29,2016-11-29,18.3538098050797,43.3968253968254,50,45,0,35,35,35,18.3538098050797,43.3968253968254,50,45,0,35,35,35
471,2016,11,30,2016-11-30,18.3538098050797,43.3968253968254,50,45,0,35,0,35,18.3538098050797,43.3968253968254,50,45,0,35,0,35
472,2016,12,1,2016-12-01,24.1666666666667,48.325,50,45,0,35,0,0,24.1666666666667,48.325,50,45,0,35,0,0
473,2016,12,2,2016-12-02,24.1666666666667,48.125,30,40,0,35,0,35,24.1666666666667,48.125,30,40,0,35,0,35
474,2016,12,3,2016-12-03,24.1666666666667,48.5249999999999,40,50,0,35,45,45,24.1666666666667,48.5249999999999,40,50,0,35,45,45
475,2016,12,4,2016-12-04,24.1666666666667,48.325,40,45,0,35,0,0,24.1666666666667,48.325,40,45,0,35,0,0
476,2016,12,5,2016-12-05,24.1666666666667,48.125,40,40,0,35,0,0,24.1666666666667,48.125,40,40,0,35,0,0
477,2016,12,6,2016-12-06,24.1666666666667,48.125,40,40,0,0,35,35,24.1666666666667,48.125,40,40,0,0,35,35
478,2016,12,7,2016-12-07,24.1666666666667,48.125,40,40,0,35,35,35,24.1666666666667,48.125,40,40,0,35,35,35
479,2016,12,8,2016-12-08,24.1666666666667,48.125,40,40,0,35,0,35,24.1666666666667,48.125,40,40,0,35,0,35
480,2016,12,9,2016-12-09,24.1666666666667,48.125,40,40,0,0,45,45,24.1666666666667,48.125,40,40,0,0,45,45
481,2016,12,10,2016-12-10,24.1666666666667,48.125,40,40,0,55,45,45,24.1666666666667,48.125,40,40,0,55,45,45
482,2016,12,11,2016-12-11,25,45,40,40,0,35,0,45,25,45,40,40,0,35,0,45
483,2016,12,12,2016-12-12,24,50,40,40,0,35,0,0,24,50,40,40,0,35,0,0
484,2016,12,13,2016-12-13,24,50,40,40.625,0,35,35,55,24,50,40,40.625,0,35,35,55
485,2016,12,14,2016-12-14,24,48,40,41.25,0,35,35,55,24,48,40,41.25,0,35,35,55
486,2016,12,15,2016-12-15,24,48,40,41.875,0,35,0,55,24,48,40,41.875,0,35,0,55
487,2016,12,16,2016-12-16,24,48,40,42.5,0,35,0,45,24,48,40,42.5,0,35,0,45
488,2016,12,17,2016-12-17,24.1666666666667,48.25,40,43.125,0,45,0,45,24.1666666666667,48.25,40,43.125,0,45,0,45
489,2016,12,18,2016-12-18,24.1666666666667,48.275,40,43.75,0,35,0,0,24.1666666666667,48.275,40,43.75,0,35,0,0
490,2016,12,19,2016-12-19,24.1666666666667,48.3,40,44.375,0,35,0,0,24.1666666666667,48.3,40,44.375,0,35,0,0
491,2016,12,20,2016-12-20,24.1666666666667,48.325,40,45,0,35,0,35,24.1666666666667,48.325,40,45,0,35,0,35
492,2016,12,21,2016-12-21,24.1666666666667,48.325,30,45,0,35,35,45,24.1666666666667,48.325,30,45,0,35,35,45
493,2016,12,22,2016-12-22,24.1666666666667,48.325,30,45,0,55,45,45,24.1666666666667,48.325,30,45,0,55,45,45
494,2016,12,23,2016-12-23,24.1666666666667,48.325,30,45,0,35,0,45,24.1666666666667,48.325,30,45,0,35,0,45
495,2016,12,24,2016-12-24,24.1666666666667,48.325,40,45,0,35,35,45,24.1666666666667,48.325,40,45,0,35,35,45
