id,year,month,day,date,gf.top,gf.side,hf.top,hf.side,gf.top.ibuttons,gf.side.ibuttons,hf.top.ibuttons,hf.side.ibuttons
423,2016,10,13,2016-10-13,10,20,10,10,0,0,0,0
424,2016,10,14,2016-10-14,10,20,10,10,0,0,0,0
425,2016,10,15,2016-10-15,10,20,10,10,0,0,0,0
426,2016,10,16,2016-10-16,10,20,10,10,0,0,0,0
427,2016,10,17,2016-10-17,10,24,10,10,0,0,0,0
428,2016,10,18,2016-10-18,10,27,20,15,0,0,0,0
429,2016,10,19,2016-10-19,10,27,20,20,0,10,0,0
430,2016,10,20,2016-10-20,10,27,20,20,0,10,0,0
431,2016,10,21,2016-10-21,16,28,20,20,0,10,0,0
432,2016,10,22,2016-10-22,12,30,20,20,0,10,0,0
433,2016,10,23,2016-10-23,18,30,20,25,0,10,0,0
434,2016,10,24,2016-10-24,18,35,20,25,0,10,0,0
435,2016,10,25,2016-10-25,21,35,20,25,0,10,0,0
436,2016,10,26,2016-10-26,21,36,20,25,0,10,0,0
437,2016,10,27,2016-10-27,21,34,20,25,0,10,0,0
438,2016,10,28,2016-10-28,20,34,20,25,0,10,0,0
439,2016,10,29,2016-10-29,20,32,20,25,0,10,0,0
440,2016,10,30,2016-10-30,22,36,20,25,0,10,0,0
441,2016,10,31,2016-10-31,23,37,20,25,0,10,0,0
442,2016,11,1,2016-11-01,23,37,20,20,0,10,0,0
443,2016,11,2,2016-11-02,23,37,20,20,0,10,0,0
444,2016,11,3,2016-11-03,NA,NA,20,25,0,10,0,0
445,2016,11,4,2016-11-04,NA,NA,25,30,0,10,0,0
446,2016,11,5,2016-11-05,NA,NA,30,40,0,10,10,10
447,2016,11,6,2016-11-06,NA,NA,30,40,0,10,10,10
448,2016,11,7,2016-11-07,NA,NA,30,40,0,20,0,0
449,2016,11,8,2016-11-08,NA,NA,30,40,0,10,0,0
450,2016,11,9,2016-11-09,NA,45,30,40,0,80,10,10
451,2016,11,10,2016-11-10,NA,NA,30,40,0,10,0,0
452,2016,11,11,2016-11-11,NA,NA,30,40,0,10,0,0
453,2016,11,12,2016-11-12,NA,NA,30,40,10,30,20,20
454,2016,11,13,2016-11-13,NA,NA,30,40,0,10,10,20
455,2016,11,14,2016-11-14,NA,NA,30,40,0,20,10,10
456,2016,11,15,2016-11-15,NA,NA,30,40,0,30,10,10
457,2016,11,16,2016-11-16,NA,NA,30,40,0,20,20,20
458,2016,11,17,2016-11-17,NA,NA,30,40,0,10,10,10
459,2016,11,18,2016-11-18,25,NA,30,40,0,10,0,0
460,2016,11,19,2016-11-19,NA,NA,30,40,0,10,0,0
461,2016,11,20,2016-11-20,NA,NA,30,40,0,30,0,0
462,2016,11,21,2016-11-21,NA,NA,30,40,0,20,10,10
463,2016,11,22,2016-11-22,NA,NA,30,40,0,20,0,20
464,2016,11,23,2016-11-23,NA,NA,30,40,0,10,0,0
465,2016,11,24,2016-11-24,NA,NA,NA,NA,0,10,10,10
466,2016,11,25,2016-11-25,NA,NA,NA,NA,0,20,0,0
467,2016,11,26,2016-11-26,NA,NA,NA,40,0,10,0,0
468,2016,11,27,2016-11-27,NA,NA,NA,NA,0,30,0,20
469,2016,11,28,2016-11-28,NA,NA,NA,NA,0,20,0,20
470,2016,11,29,2016-11-29,NA,NA,50,45,0,10,10,10
471,2016,11,30,2016-11-30,NA,NA,50,45,0,10,0,10
472,2016,12,1,2016-12-01,NA,NA,50,45,0,10,0,0
473,2016,12,2,2016-12-02,NA,NA,30,40,0,10,0,10
474,2016,12,3,2016-12-03,NA,NA,40,50,0,10,20,20
475,2016,12,4,2016-12-04,NA,NA,40,45,0,10,0,0
476,2016,12,5,2016-12-05,NA,NA,40,40,0,10,0,0
477,2016,12,6,2016-12-06,NA,NA,40,40,0,0,10,10
478,2016,12,7,2016-12-07,NA,NA,40,40,0,10,10,10
479,2016,12,8,2016-12-08,NA,NA,40,40,0,10,0,10
480,2016,12,9,2016-12-09,NA,NA,40,40,0,0,20,20
481,2016,12,10,2016-12-10,NA,NA,NA,NA,0,30,20,20
482,2016,12,11,2016-12-11,25,45,NA,NA,0,10,0,20
483,2016,12,12,2016-12-12,24,50,NA,40,0,10,0,0
484,2016,12,13,2016-12-13,24,50,NA,NA,0,10,10,30
485,2016,12,14,2016-12-14,24,48,NA,NA,0,10,10,30
486,2016,12,15,2016-12-15,24,48,NA,NA,0,10,0,30
487,2016,12,16,2016-12-16,24,48,NA,NA,0,10,0,20
488,2016,12,17,2016-12-17,NA,NA,NA,NA,0,20,0,20
489,2016,12,18,2016-12-18,NA,NA,NA,NA,0,10,0,0
490,2016,12,19,2016-12-19,NA,NA,NA,NA,0,10,0,0
491,2016,12,20,2016-12-20,NA,NA,40,45,0,10,0,10
492,2016,12,21,2016-12-21,NA,NA,30,45,0,10,10,20
493,2016,12,22,2016-12-22,NA,NA,30,45,0,30,20,20
494,2016,12,23,2016-12-23,NA,NA,30,45,0,10,0,20
495,2016,12,24,2016-12-24,NA,NA,40,45,0,10,10,20
496,2016,12,25,2016-12-25,NA,NA,40,45,0,10,20,20
497,2016,12,26,2016-12-26,NA,NA,40,45,0,10,20,30
498,2016,12,27,2016-12-27,NA,NA,40,45,0,10,20,20
499,2016,12,28,2016-12-28,NA,NA,40,45,0,20,20,20
500,2016,12,29,2016-12-29,NA,NA,40,40,0,20,0,20
501,2016,12,30,2016-12-30,NA,NA,40,45,0,20,0,0
502,2016,12,31,2016-12-31,NA,NA,40,45,0,10,0,0
503,2017,1,1,2017-01-01,NA,NA,40,45,0,20,10,10
504,2017,1,2,2017-01-02,NA,NA,40,45,0,20,10,10
505,2017,1,3,2017-01-03,NA,NA,40,45,0,30,20,30
506,2017,1,4,2017-01-04,27,50,40,45,0,20,0,10
507,2017,1,5,2017-01-05,28,50,40,45,0,40,10,30
508,2017,1,6,2017-01-06,28,50,40,45,0,10,0,0
509,2017,1,7,2017-01-07,28,50,40,45,0,10,10,10
510,2017,1,8,2017-01-08,28,50,40,45,0,20,20,20
511,2017,1,9,2017-01-09,NA,NA,40,45,0,10,10,10
512,2017,1,10,2017-01-10,NA,NA,40,45,0,20,10,10
513,2017,1,11,2017-01-11,NA,NA,40,45,0,20,10,10
514,2017,1,12,2017-01-12,NA,NA,NA,NA,0,30,0,0
515,2017,1,13,2017-01-13,NA,NA,NA,NA,0,20,0,10
516,2017,1,14,2017-01-14,NA,NA,NA,NA,0,10,0,0
517,2017,1,15,2017-01-15,NA,NA,NA,NA,0,10,0,0
518,2017,1,16,2017-01-16,NA,NA,NA,NA,0,40,20,20
519,2017,1,17,2017-01-17,NA,NA,50,75,0,40,20,20
520,2017,1,18,2017-01-18,NA,NA,50,75,0,20,0,0
521,2017,1,19,2017-01-19,NA,NA,50,75,0,40,20,30
522,2017,1,20,2017-01-20,NA,NA,40,80,0,20,10,10
523,2017,1,21,2017-01-21,NA,NA,40,80,0,10,0,40
524,2017,1,22,2017-01-22,NA,NA,40,75,0,20,20,20
525,2017,1,23,2017-01-23,NA,NA,40,70,0,30,10,10
526,2017,1,24,2017-01-24,NA,NA,50,75,0,20,0,0
527,2017,1,25,2017-01-25,NA,NA,50,75,0,20,0,0
528,2017,1,26,2017-01-26,NA,NA,40,85,0,50,20,30
529,2017,1,27,2017-01-27,NA,NA,40,100,0,40,10,10
530,2017,1,28,2017-01-28,NA,NA,50,100,0,50,10,10
531,2017,1,29,2017-01-29,NA,NA,50,105,0,50,0,0
532,2017,1,30,2017-01-30,NA,NA,50,110,0,30,10,40
533,2017,1,31,2017-01-31,NA,NA,40,105,0,10,0,10
534,2017,2,1,2017-02-01,NA,NA,40,100,0,10,20,20
535,2017,2,2,2017-02-02,NA,NA,40,95,0,20,0,0
536,2017,2,3,2017-02-03,23,67,40,95,0,20,0,30
537,2017,2,4,2017-02-04,27,64,40,95,0,30,20,40
538,2017,2,5,2017-02-05,28,65,40,90,0,20,0,50
539,2017,2,6,2017-02-06,28,65,40,90,0,20,0,30
540,2017,2,7,2017-02-07,28,65,40,90,0,30,0,10
541,2017,2,8,2017-02-08,28,65,40,90,0,20,10,50
542,2017,2,9,2017-02-09,NA,NA,40,85,0,50,0,40
543,2017,2,10,2017-02-10,NA,NA,40,85,0,10,20,60
544,2017,2,11,2017-02-11,NA,NA,40,90,0,20,10,50
545,2017,2,12,2017-02-12,NA,NA,50,110,0,20,0,30
546,2017,2,13,2017-02-13,NA,NA,50,110,0,50,10,10
547,2017,2,14,2017-02-14,29,88,50,110,0,20,0,0
548,2017,2,15,2017-02-15,28.5,86,50,110,0,20,0,0
549,2017,2,16,2017-02-16,28,84,50,105,0,60,20,70
550,2017,2,17,2017-02-17,28,84,50,100,0,50,20,50
551,2017,2,18,2017-02-18,NA,NA,50,100,0,30,0,20
552,2017,2,19,2017-02-19,NA,NA,50,100,0,60,20,60
553,2017,2,20,2017-02-20,30,86,50,100,0,60,20,60
554,2017,2,21,2017-02-21,30,86,50,100,0,60,20,60
555,2017,2,22,2017-02-22,30,81,50,100,0,60,0,60
556,2017,2,23,2017-02-23,30,81,50,100,0,50,20,20
557,2017,2,24,2017-02-24,NA,NA,50,100,0,30,20,20
558,2017,2,25,2017-02-25,NA,NA,50,105,0,40,0,50
559,2017,2,26,2017-02-26,NA,NA,50,105,0,40,20,30
560,2017,2,27,2017-02-27,30,86,50,110,0,60,20,80
561,2017,2,28,2017-02-28,30,85,50,110,0,60,0,60
562,2017,3,1,2017-03-01,30,81,50,110,0,30,0,40
563,2017,3,2,2017-03-02,30,84,50,110,0,20,20,30
564,2017,3,3,2017-03-03,30,84,50,110,0,50,10,60
565,2017,3,4,2017-03-04,30,84,50,110,0,30,0,10
566,2017,3,5,2017-03-05,30,81,50,110,0,60,0,60
567,2017,3,6,2017-03-06,30,81,50,110,0,30,0,30
568,2017,3,7,2017-03-07,30,81,50,110,0,20,20,20
569,2017,3,8,2017-03-08,30,81,50,110,0,50,20,70
570,2017,3,9,2017-03-09,30,81,50,110,0,50,10,70
571,2017,3,10,2017-03-10,30,83,50,110,0,50,10,80
572,2017,3,11,2017-03-11,31,82,50,110,0,50,10,80
573,2017,3,12,2017-03-12,31,82,50,110,0,40,10,60
574,2017,3,13,2017-03-13,30,84,50,110,0,20,10,40
575,2017,3,14,2017-03-14,30,84,50,110,0,20,10,30
576,2017,3,15,2017-03-15,32,86,50,110,0,30,0,10
577,2017,3,16,2017-03-16,32,86,50,110,0,60,20,80
578,2017,3,17,2017-03-17,31,86,50,110,0,40,20,80
579,2017,3,18,2017-03-18,30,86,50,110,0,60,10,80
580,2017,3,19,2017-03-19,30,86,50,110,0,40,20,80
581,2017,3,20,2017-03-20,30,86,50,110,0,40,10,70
582,2017,3,21,2017-03-21,30,86,50,110,0,30,10,50
583,2017,3,22,2017-03-22,31,86,50,110,0,30,10,50
584,2017,3,23,2017-03-23,30,86,50,110,0,50,20,80
585,2017,3,24,2017-03-24,30,87,50,115,0,60,20,80
586,2017,3,25,2017-03-25,31,88,50,115,0,50,20,70
587,2017,3,26,2017-03-26,31,87,50,110,0,50,10,90
588,2017,3,27,2017-03-27,31,88,50,110,0,40,20,80
589,2017,3,28,2017-03-28,32,89,50,110,0,30,0,60
590,2017,3,29,2017-03-29,34,89,50,110,0,30,10,80
591,2017,3,30,2017-03-30,34,90,50,115,0,30,10,80
592,2017,3,31,2017-03-31,34,90,50,115,0,50,20,40
593,2017,4,1,2017-04-01,37,91,55,110,0,40,0,50
594,2017,4,2,2017-04-02,35,91,55,115,0,50,20,80
595,2017,4,3,2017-04-03,35,91,55,115,0,60,20,80
596,2017,4,4,2017-04-04,32,90,55,120,0,40,10,80
597,2017,4,5,2017-04-05,31,89,50,115,0,40,10,80
598,2017,4,6,2017-04-06,31,89,50,120,0,30,0,70
599,2017,4,7,2017-04-07,32,89,60,130,0,50,10,100
600,2017,4,8,2017-04-08,33,89,60,130,0,50,10,90
601,2017,4,9,2017-04-09,34,89,60,125,0,40,10,90
602,2017,4,10,2017-04-10,34,89,60,125,0,40,10,90
603,2017,4,11,2017-04-11,35,88,60,125,0,40,10,90
604,2017,4,12,2017-04-12,33,89,60,125,0,40,10,90
605,2017,4,13,2017-04-13,35,89,60,120,0,30,0,70
606,2017,4,14,2017-04-14,34,89,55,120,0,30,10,80
607,2017,4,15,2017-04-15,35,89,55,120,0,20,10,80
608,2017,4,16,2017-04-16,35,89,55,115,0,20,0,60
609,2017,4,17,2017-04-17,35,89,55,120,0,30,0,60
610,2017,4,18,2017-04-18,36,89,55,120,0,10,0,80
611,2017,4,19,2017-04-19,35,89,55,115,0,10,10,80
612,2017,4,20,2017-04-20,36,89,55,115,0,0,10,80
613,2017,4,21,2017-04-21,35,88,55,115,0,10,10,80
614,2017,4,22,2017-04-22,35,88,55,115,0,0,10,80
615,2017,4,23,2017-04-23,35,88,55,115,0,10,10,80
616,2017,4,24,2017-04-24,35,89,55,115,0,0,10,80
617,2017,4,25,2017-04-25,35,88,50,115,0,0,0,70
618,2017,4,26,2017-04-26,34,88,50,115,0,10,0,50
619,2017,4,27,2017-04-27,31,86,50,115,0,0,0,50
620,2017,4,28,2017-04-28,31,86,50,115,0,20,10,40
621,2017,4,29,2017-04-29,31,85,45,110,0,30,0,40
622,2017,4,30,2017-04-30,31,82,45,110,0,30,0,60
623,2017,5,1,2017-05-01,31,85,45,110,0,20,0,70
624,2017,5,2,2017-05-02,31,83,45,110,0,30,0,70
625,2017,5,3,2017-05-03,31,86,45,110,0,20,0,60
626,2017,5,4,2017-05-04,34,85,40,110,0,30,0,70
627,2017,5,5,2017-05-05,31,85,40,110,0,20,0,70
628,2017,5,6,2017-05-06,32,90,40,110,0,20,0,60
629,2017,5,7,2017-05-07,33,90,40,110,0,30,0,80
630,2017,5,8,2017-05-08,31,89,40,110,0,20,0,30
631,2017,5,9,2017-05-09,31,88,40,110,0,40,0,80
632,2017,5,10,2017-05-10,32,86,40,110,0,40,0,80
633,2017,5,11,2017-05-11,30,85,35,100,0,40,0,70
634,2017,5,12,2017-05-12,23,80,30,95,0,40,0,60
635,2017,5,13,2017-05-13,21,82,35,95,0,30,0,60
636,2017,5,14,2017-05-14,16,70,25,90,0,30,0,60
637,2017,5,15,2017-05-15,11,61,20,85,0,30,0,60
638,2017,5,16,2017-05-16,10,60,20,80,0,20,0,50
639,2017,5,17,2017-05-17,5,53,10,80,0,20,0,50
640,2017,5,18,2017-05-18,5,50,10,75,0,10,0,30
641,2017,5,19,2017-05-19,0,48,0,65,0,10,0,30
642,2017,5,20,2017-05-20,0,40,0,60,0,0,0,20
643,2017,5,21,2017-05-21,0,39,0,65,0,0,0,10
644,2017,5,22,2017-05-22,0,31,0,60,0,0,0,10
645,2017,5,23,2017-05-23,0,30,0,50,0,0,0,0
646,2017,5,24,2017-05-24,0,20,0,50,0,0,0,0
647,2017,5,25,2017-05-25,0,20,0,50,0,0,0,0
648,2017,5,26,2017-05-26,0,20,0,40,0,0,0,0
649,2017,5,27,2017-05-27,0,0,0,30,0,0,0,0
650,2017,5,28,2017-05-28,0,0,0,25,0,0,0,0
651,2017,5,29,2017-05-29,0,0,0,20,0,0,0,0
652,2017,5,30,2017-05-30,0,0,0,10,0,0,0,0
653,2017,5,31,2017-05-31,0,0,0,10,0,0,0,0
654,2017,6,1,2017-06-01,0,0,0,10,0,0,0,0
655,2017,6,2,2017-06-02,0,0,0,10,0,0,0,0
656,2017,6,3,2017-06-03,0,0,0,5,0,0,0,0
657,2017,6,4,2017-06-04,0,0,0,0,0,0,0,0
658,2017,6,5,2017-06-05,0,0,0,0,0,0,0,0
659,2017,6,6,2017-06-06,0,0,0,0,0,0,0,0
660,2017,6,7,2017-06-07,0,0,0,0,0,0,0,0
661,2017,6,8,2017-06-08,0,0,0,0,0,0,0,0
662,2017,6,9,2017-06-09,0,0,0,0,0,0,0,0
663,2017,6,10,2017-06-10,0,0,0,0,0,0,0,0
664,2017,6,11,2017-06-11,0,0,0,0,0,0,0,0
665,2017,6,12,2017-06-12,0,0,0,0,0,0,0,0
666,2017,6,13,2017-06-13,10,24,10,20,0,0,0,0
667,2017,6,14,2017-06-14,5,8,0,5,0,0,0,0
668,2017,6,15,2017-06-15,0,0,0,0,0,0,0,0
669,2017,6,16,2017-06-16,0,0,0,0,0,0,0,0
670,2017,6,17,2017-06-17,0,0,0,0,0,0,0,0
671,2017,6,18,2017-06-18,0,0,0,0,0,0,0,0
672,2017,6,19,2017-06-19,0,0,0,0,0,0,0,0
673,2017,6,20,2017-06-20,0,0,0,0,0,0,0,0
674,2017,6,21,2017-06-21,0,0,0,0,0,0,0,0
675,2017,6,22,2017-06-22,0,0,0,0,0,0,0,0
676,2017,6,23,2017-06-23,0,0,0,0,0,0,0,0
677,2017,6,24,2017-06-24,0,0,0,0,0,0,0,0
678,2017,6,25,2017-06-25,0,0,0,0,0,0,0,0
679,2017,6,26,2017-06-26,0,0,0,0,0,0,0,0
680,2017,6,27,2017-06-27,0,0,0,0,0,0,0,0
681,2017,6,28,2017-06-28,0,0,0,0,0,0,0,0
682,2017,6,29,2017-06-29,0,0,0,0,0,0,0,0
683,2017,6,30,2017-06-30,0,0,0,0,0,0,0,0
684,2017,7,1,2017-07-01,0,0,0,0,0,0,0,0
685,2017,7,2,2017-07-02,0,0,0,0,0,0,0,0
686,2017,7,3,2017-07-03,0,0,0,0,0,0,0,0
687,2017,7,4,2017-07-04,0,0,0,0,0,0,0,0
688,2017,7,5,2017-07-05,0,0,0,0,0,0,0,0
689,2017,7,6,2017-07-06,0,0,0,0,0,0,0,0
690,2017,7,7,2017-07-07,0,0,0,0,0,0,0,0
691,2017,7,8,2017-07-08,0,0,0,0,0,0,0,0
692,2017,7,9,2017-07-09,0,0,0,0,0,0,0,0
693,2017,7,10,2017-07-10,0,0,0,0,0,0,0,0
694,2017,7,11,2017-07-11,0,0,0,0,0,0,0,0
695,2017,7,12,2017-07-12,0,0,0,0,0,0,0,0
696,2017,7,13,2017-07-13,0,0,0,0,0,0,0,0
697,2017,7,14,2017-07-14,0,0,0,0,0,0,0,0
698,2017,7,15,2017-07-15,0,0,0,0,0,0,0,0
699,2017,7,16,2017-07-16,0,0,0,0,0,0,0,0
700,2017,7,17,2017-07-17,0,0,0,0,0,0,0,0
701,2017,7,18,2017-07-18,0,0,0,0,0,0,0,0
702,2017,7,19,2017-07-19,0,0,0,0,0,0,0,0
703,2017,7,20,2017-07-20,0,0,0,0,0,0,0,0
704,2017,7,21,2017-07-21,0,0,0,0,0,0,0,0
705,2017,7,22,2017-07-22,0,0,0,0,0,0,0,0
706,2017,7,23,2017-07-23,0,0,0,0,0,0,0,0
707,2017,7,24,2017-07-24,0,0,0,0,0,0,0,0
708,2017,7,25,2017-07-25,0,0,0,0,0,0,0,0
709,2017,7,26,2017-07-26,0,0,0,0,0,0,0,0
710,2017,7,27,2017-07-27,0,0,0,0,0,0,0,0
711,2017,7,28,2017-07-28,0,0,0,0,0,0,0,0
712,2017,7,29,2017-07-29,0,0,0,0,0,0,0,0
713,2017,7,30,2017-07-30,0,0,0,0,0,0,0,0
714,2017,7,31,2017-07-31,0,0,0,0,0,0,0,0
715,2017,8,1,2017-08-01,0,0,0,0,0,0,0,0
716,2017,8,2,2017-08-02,0,0,0,0,0,0,0,0
717,2017,8,3,2017-08-03,0,0,0,0,0,0,0,0
718,2017,8,4,2017-08-04,0,0,0,0,0,0,0,0
719,2017,8,5,2017-08-05,0,0,0,0,0,0,0,0
720,2017,8,6,2017-08-06,0,0,0,0,0,0,0,0
721,2017,8,7,2017-08-07,0,0,0,0,0,0,0,0
722,2017,8,8,2017-08-08,0,0,0,0,0,0,0,0
723,2017,8,9,2017-08-09,0,0,0,0,0,0,0,0
724,2017,8,10,2017-08-10,0,0,0,0,0,0,0,0
725,2017,8,11,2017-08-11,0,0,0,0,0,0,0,0
726,2017,8,12,2017-08-12,0,0,0,0,0,0,0,0
727,2017,8,13,2017-08-13,0,0,0,0,0,0,0,0
728,2017,8,14,2017-08-14,0,0,0,0,0,0,0,0
729,2017,8,15,2017-08-15,0,0,0,0,0,0,0,0
730,2017,8,16,2017-08-16,0,0,0,0,0,0,0,0
731,2017,8,17,2017-08-17,0,0,0,0,0,0,0,0
732,2017,8,18,2017-08-18,0,0,0,0,0,0,0,0
733,2017,8,19,2017-08-19,0,0,0,0,0,0,0,0
734,2017,8,20,2017-08-20,0,0,0,0,0,0,0,0
735,2017,8,21,2017-08-21,0,0,0,0,0,0,0,0
736,2017,8,22,2017-08-22,0,0,0,0,0,0,0,0
737,2017,8,23,2017-08-23,0,0,0,0,0,0,0,0
738,2017,8,24,2017-08-24,0,0,0,0,0,0,0,0
739,2017,8,25,2017-08-25,0,0,0,0,0,0,0,0
740,2017,8,26,2017-08-26,0,0,0,0,0,0,0,0
741,2017,8,27,2017-08-27,0,0,0,0,0,0,0,0
742,2017,8,28,2017-08-28,0,0,0,0,0,0,0,0
743,2017,8,29,2017-08-29,0,0,0,0,0,0,0,0
744,2017,8,30,2017-08-30,0,0,0,0,0,0,0,0
745,2017,8,31,2017-08-31,0,0,0,0,0,0,0,0
746,2017,9,1,2017-09-01,0,0,0,0,0,0,0,0
747,2017,9,2,2017-09-02,0,0,0,0,0,0,0,0
748,2017,9,3,2017-09-03,0,0,0,0,0,0,0,0
749,2017,9,4,2017-09-04,0,0,0,0,0,0,0,0
750,2017,9,5,2017-09-05,0,0,0,0,0,0,0,0
751,2017,9,6,2017-09-06,0,0,0,0,0,0,0,0
752,2017,9,7,2017-09-07,0,0,0,0,0,0,0,0
753,2017,9,8,2017-09-08,0,0,0,0,0,0,0,0
754,2017,9,9,2017-09-09,0,0,0,0,0,0,0,0
755,2017,9,10,2017-09-10,0,0,0,0,0,0,0,0
756,2017,9,11,2017-09-11,0,0,0,0,0,0,0,0
757,2017,9,12,2017-09-12,0,0,0,0,0,0,0,0
758,2017,9,13,2017-09-13,0,0,0,0,0,0,0,0
759,2017,9,14,2017-09-14,0,0,0,0,0,0,0,0
760,2017,9,15,2017-09-15,0,0,0,0,0,0,0,0
761,2017,9,16,2017-09-16,0,0,0,0,0,0,0,0
762,2017,9,17,2017-09-17,0,0,0,0,0,0,0,0
763,2017,9,18,2017-09-18,0,0,0,0,0,0,0,0
764,2017,9,19,2017-09-19,0,0,0,0,0,0,0,0
765,2017,9,20,2017-09-20,5,5,0,0,0,0,0,0
766,2017,9,21,2017-09-21,0,0,5,5,0,0,0,0
767,2017,9,22,2017-09-22,0,0,0,0,0,0,0,0
768,2017,9,23,2017-09-23,0,0,0,0,0,0,0,0
769,2017,9,24,2017-09-24,0,0,0,0,0,0,0,0
770,2017,9,25,2017-09-25,0,0,0,0,0,0,0,0
771,2017,9,26,2017-09-26,5,5,0,0,0,0,0,0
772,2017,9,27,2017-09-27,0,0,0,0,0,0,0,0
773,2017,9,28,2017-09-28,0,0,0,0,0,0,0,0
774,2017,9,29,2017-09-29,0,0,0,0,0,0,0,0
775,2017,9,30,2017-09-30,5,5,0,0,0,20,0,0
776,2017,10,1,2017-10-01,5,5,0,0,0,20,0,0
777,2017,10,2,2017-10-02,5,5,0,0,0,0,0,0
778,2017,10,3,2017-10-03,0,5,0,5,0,20,0,0
779,2017,10,4,2017-10-04,0,0,0,0,0,0,0,0
780,2017,10,5,2017-10-05,5,5,0,0,0,20,0,0
781,2017,10,6,2017-10-06,5,5,0,5,0,20,0,0
782,2017,10,7,2017-10-07,5,5,0,0,0,20,0,0
783,2017,10,8,2017-10-08,5,5,0,0,0,20,0,0
784,2017,10,9,2017-10-09,5,5,5,5,0,20,0,0
785,2017,10,10,2017-10-10,NA,NA,5,5,0,20,0,0
786,2017,10,11,2017-10-11,NA,NA,5,5,0,20,0,0
787,2017,10,12,2017-10-12,NA,NA,10,5,0,20,0,0
788,2017,10,13,2017-10-13,NA,NA,10,10,0,20,0,0
789,2017,10,14,2017-10-14,NA,NA,10,10,0,20,0,0
790,2017,10,15,2017-10-15,NA,NA,10,10,0,20,0,0
791,2017,10,16,2017-10-16,NA,NA,10,10,0,20,0,0
792,2017,10,17,2017-10-17,NA,NA,10,10,0,20,0,0
793,2017,10,18,2017-10-18,NA,NA,10,10,0,20,0,0
794,2017,10,19,2017-10-19,NA,NA,10,10,0,20,0,0
795,2017,10,20,2017-10-20,NA,NA,10,10,0,30,0,0
796,2017,10,21,2017-10-21,NA,NA,10,10,0,30,0,0
797,2017,10,22,2017-10-22,NA,NA,10,10,0,20,0,0
798,2017,10,23,2017-10-23,NA,NA,10,10,0,30,0,0
799,2017,10,24,2017-10-24,NA,NA,10,10,0,20,0,0
800,2017,10,25,2017-10-25,NA,NA,10,10,0,20,0,0
801,2017,10,26,2017-10-26,NA,NA,10,10,0,20,0,0
802,2017,10,27,2017-10-27,NA,NA,10,10,0,20,0,0
803,2017,10,28,2017-10-28,NA,NA,10,20,0,30,0,0
804,2017,10,29,2017-10-29,NA,NA,20,20,0,30,0,0
805,2017,10,30,2017-10-30,NA,NA,20,20,0,30,0,0
806,2017,10,31,2017-10-31,NA,NA,20,30,0,30,10,10
807,2017,11,1,2017-11-01,NA,NA,20,25,0,30,0,0
808,2017,11,2,2017-11-02,NA,NA,20,25,0,30,0,0
809,2017,11,3,2017-11-03,NA,NA,20,25,0,30,0,0
810,2017,11,4,2017-11-04,NA,NA,20,25,0,30,10,10
811,2017,11,5,2017-11-05,NA,NA,20,25,0,30,0,0
812,2017,11,6,2017-11-06,NA,NA,20,25,0,30,0,0
813,2017,11,7,2017-11-07,NA,NA,20,25,0,30,0,0
814,2017,11,8,2017-11-08,NA,NA,20,25,0,30,0,0
815,2017,11,9,2017-11-09,NA,NA,20,30,0,30,0,0
816,2017,11,10,2017-11-10,NA,NA,20,30,0,30,0,0
817,2017,11,11,2017-11-11,NA,NA,20,30,0,30,0,0
818,2017,11,12,2017-11-12,NA,NA,20,30,0,20,0,0
819,2017,11,13,2017-11-13,NA,NA,20,30,0,20,0,0
820,2017,11,14,2017-11-14,NA,NA,20,30,0,30,10,10
821,2017,11,15,2017-11-15,NA,NA,20,30,0,30,0,0
822,2017,11,16,2017-11-16,NA,NA,20,30,0,30,0,0
823,2017,11,17,2017-11-17,NA,NA,20,35,0,30,0,0
824,2017,11,18,2017-11-18,NA,NA,20,30,0,30,0,0
825,2017,11,19,2017-11-19,NA,NA,20,30,0,20,10,10
826,2017,11,20,2017-11-20,NA,NA,20,30,0,40,10,10
827,2017,11,21,2017-11-21,NA,NA,20,30,0,30,10,10
828,2017,11,22,2017-11-22,NA,NA,20,30,0,40,10,10
829,2017,11,23,2017-11-23,NA,NA,20,30,0,20,0,0
830,2017,11,24,2017-11-24,NA,NA,20,30,0,30,10,10
831,2017,11,25,2017-11-25,NA,NA,20,30,0,30,0,0
832,2017,11,26,2017-11-26,NA,NA,20,30,0,30,0,0
833,2017,11,27,2017-11-27,NA,NA,20,35,0,40,0,0
834,2017,11,28,2017-11-28,NA,NA,20,35,0,30,10,10
835,2017,11,29,2017-11-29,NA,NA,20,35,0,30,0,0
836,2017,11,30,2017-11-30,NA,NA,30,40,0,30,0,0
837,2017,12,1,2017-12-01,NA,NA,30,40,0,30,0,20
838,2017,12,2,2017-12-02,NA,NA,30,40,0,30,10,10
839,2017,12,3,2017-12-03,NA,NA,30,40,0,30,10,10
840,2017,12,4,2017-12-04,NA,NA,30,40,0,20,0,0
841,2017,12,5,2017-12-05,NA,NA,30,40,0,30,0,0
842,2017,12,6,2017-12-06,NA,NA,30,40,0,20,0,0
843,2017,12,7,2017-12-07,NA,NA,30,40,10,100,20,30
844,2017,12,8,2017-12-08,NA,NA,30,40,0,30,0,0
845,2017,12,9,2017-12-09,NA,NA,30,40,10,30,10,10
846,2017,12,10,2017-12-10,NA,NA,NA,NA,0,30,10,20
